run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1064,71000,174
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1020,72000,176
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1048,73000,178
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1152,74000,181
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-437,75000,185
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-655,76000,187
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,77000,190
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-40,78000,192
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1033,79000,194
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-997,80000,196
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-95,81000,200
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1128,81450,200
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-115,82000,202
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1058,83000,204
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-762,84000,208
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-668,85000,211
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,86000,213
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-406,87000,216
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-892,88000,218
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,89000,222
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-185,90000,224
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,91000,226
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1180,500,0
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,1000,2
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-961,2000,4
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1233,3000,6
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-968,4000,9
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1086,5000,11
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-769,6000,14
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-701,7000,16
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-450,8000,19
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-430,9000,21
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-606,10000,23
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-610,11000,25
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-518,12000,27
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-445,13000,30
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-489,14000,32
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-479,15000,35
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-393,16000,39
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-413,17000,41
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-207,18000,46
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,19000,49
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-841,20000,51
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,21000,53
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-869,22000,55
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,23000,60
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-25,24000,62
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1156,25000,64
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1082,26000,67
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1090,27000,69
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-103,28000,72
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-135,29000,74
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-227,30000,76
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-183,31000,78
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-119,32000,80
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-81,33000,84
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,34000,89
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-384,35000,92
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-380,36000,94
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-272,37000,98
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-292,38000,100
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1048,38365,100
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-436,39000,102
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-332,40000,104
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-635,41000,106
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-75,42000,110
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-51,43000,112
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1093,44000,114
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-945,45000,116
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1216,46000,118
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1116,47000,120
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1210,48000,123
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-413,49000,126
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-385,50000,128
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-905,51000,131
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-828,52000,133
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1188,53000,135
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1181,54000,138
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1141,55000,140
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-802,56000,143
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-132,57000,147
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-673,58000,150
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-553,59000,153
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-348,60000,156
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-38,61000,160
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-134,62000,162
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-222,63000,164
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,64000,166
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,65000,169
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-83,66000,171
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-961,67000,173
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1005,68000,175
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-845,69000,177
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,70000,179
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1313,71000,181
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-223,72000,187
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-544,73000,189
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-596,74000,191
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-580,75000,193
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-664,76000,195
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-872,77000,197
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-24,77965,200
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-76,78000,201
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-112,79000,203
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1084,80000,205
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-516,81000,208
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-429,82000,211
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,83000,214
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-113,84000,216
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,85000,218
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-333,86000,220
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,87000,222
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-932,88000,226
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-708,89000,228
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-956,90000,230
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-621,91000,234
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-513,92000,236
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-594,93000,239
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-558,94000,241
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-494,95000,244
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-665,96000,247
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-841,97000,249
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-300,98000,252
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-328,99000,254
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-273,100000,257
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-724,101000,260
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,102000,263
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1174,103000,265
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-919,104000,268
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-93,105000,271
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-168,106000,274
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,107000,276
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-786,108000,279
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-838,109000,281
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1054,110000,283
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,111000,286
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-301,112000,288
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,113000,290
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-177,114000,292
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-221,115000,294
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-253,116000,296
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1140,117000,298
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1064,118000,300
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1076,118005,300
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-1036,119000,302
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-9,120000,306
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-9,121000,308
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-477,122000,311
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09935194642946481,0.9870777147137147,500,grid_configs\A1_grid.npy,Default,-480,123000,313
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09925261932102196,0.9851045463620021,500,grid_configs\A1_grid.npy,Default,-628,124000,315
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-408,125000,318
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-236,126000,322
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-909,127000,324
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09865873854693583,0.9733480924695651,500,grid_configs\A1_grid.npy,Default,-136,128000,327
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-337,129000,331
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-269,130000,334
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09821566111698138,0.9646229185299474,500,grid_configs\A1_grid.npy,Default,-864,131000,336
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09801937706913742,0.9607702107358118,500,grid_configs\A1_grid.npy,Default,-727,132000,340
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-88,133000,345
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09767682342250467,0.9540649618417361,500,grid_configs\A1_grid.npy,Default,-199,134000,347
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0974328754339415,0.9493041681462656,500,grid_configs\A1_grid.npy,Default,-7,135000,352
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09723815578367645,0.9455126435024219,500,grid_configs\A1_grid.npy,Default,-825,136000,356
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-386,137000,363
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-792,138000,365
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09670468094797549,0.9351638519212846,500,grid_configs\A1_grid.npy,Default,-764,139000,367
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0964631608864573,0.9304973749532338,500,grid_configs\A1_grid.npy,Default,-584,140000,372
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-589,141000,375
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.096126045833134,0.9240034012385749,500,grid_configs\A1_grid.npy,Default,-166,142000,379
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0959339378824795,0.9203129279589385,500,grid_configs\A1_grid.npy,Default,-268,143000,383
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09579010891411747,0.9175547491935327,500,grid_configs\A1_grid.npy,Default,-664,144000,386
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09555087299739679,0.9129761418240965,500,grid_configs\A1_grid.npy,Default,-389,145000,391
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-240,146000,397
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-304,146541,400
