run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-962,10000,24
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-769,11000,26
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-741,12000,29
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-760,13000,32
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-548,14000,34
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-592,15000,36
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-504,16000,38
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-440,17000,40
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-624,18000,42
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-935,19000,44
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-914,20000,47
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-634,21000,49
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-653,22000,52
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-342,23000,55
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-714,24000,57
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-446,25000,60
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-404,26000,63
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-524,27000,65
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-746,28000,67
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1470,29000,69
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1234,30000,71
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1126,31000,73
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-4,32000,77
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-12,33000,79
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-845,34000,81
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-873,35000,83
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1209,36000,85
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1021,37000,87
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-214,38000,91
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-326,39000,93
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-148,40000,96
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-562,41000,99
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-956,41731,100
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-886,42000,101
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-630,43000,103
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-732,44000,106
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-18,45000,110
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-511,46000,112
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-832,47000,114
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-613,48000,117
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-709,49000,119
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-625,50000,121
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-777,51000,123
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-645,52000,125
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-856,53000,127
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-312,54000,130
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-274,55000,133
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-150,56000,135
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-745,57000,137
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-153,58000,141
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-121,59000,143
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-213,60000,145
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-431,61000,148
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-298,62000,151
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-162,63000,153
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-121,64000,156
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,65000,158
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-588,66000,160
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-636,67000,162
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,68000,165
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1143,69000,167
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-484,70000,172
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1064,71000,174
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1020,72000,176
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1048,73000,178
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1152,74000,181
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-437,75000,185
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-655,76000,187
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,77000,190
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-40,78000,192
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1033,79000,194
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-997,80000,196
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-95,81000,200
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1128,81450,200
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-115,82000,202
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1058,83000,204
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-762,84000,208
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-668,85000,211
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,86000,213
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-406,87000,216
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-892,88000,218
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,89000,222
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-185,90000,224
6e359a53-c7a3-4daf-a48c-1299dc4c5a76,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,91000,226
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1180,500,0
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,1000,2
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-961,2000,4
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1233,3000,6
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-968,4000,9
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1086,5000,11
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-769,6000,14
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-701,7000,16
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-450,8000,19
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-430,9000,21
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-606,10000,23
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-610,11000,25
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-518,12000,27
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-445,13000,30
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-489,14000,32
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-479,15000,35
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-393,16000,39
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-413,17000,41
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-207,18000,46
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,19000,49
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-841,20000,51
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,21000,53
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-869,22000,55
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,23000,60
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-25,24000,62
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1156,25000,64
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1082,26000,67
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1090,27000,69
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-103,28000,72
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-135,29000,74
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-227,30000,76
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-183,31000,78
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-119,32000,80
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-81,33000,84
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,34000,89
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-384,35000,92
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-380,36000,94
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-272,37000,98
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-292,38000,100
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1048,38365,100
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-436,39000,102
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-332,40000,104
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-635,41000,106
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-75,42000,110
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-51,43000,112
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1093,44000,114
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-945,45000,116
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1216,46000,118
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1116,47000,120
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1210,48000,123
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-413,49000,126
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-385,50000,128
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-905,51000,131
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-828,52000,133
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1188,53000,135
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1181,54000,138
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1141,55000,140
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-802,56000,143
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-132,57000,147
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-673,58000,150
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-553,59000,153
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-348,60000,156
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-38,61000,160
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-134,62000,162
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-222,63000,164
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,64000,166
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,65000,169
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-83,66000,171
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-961,67000,173
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1005,68000,175
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-845,69000,177
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,70000,179
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1313,71000,181
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-223,72000,187
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-544,73000,189
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-596,74000,191
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-580,75000,193
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-664,76000,195
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-872,77000,197
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-24,77965,200
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-76,78000,201
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-112,79000,203
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1084,80000,205
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-516,81000,208
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-429,82000,211
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,83000,214
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-113,84000,216
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,85000,218
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-333,86000,220
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,87000,222
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-932,88000,226
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-708,89000,228
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-956,90000,230
