run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
eee4e575-8920-4120-9fc7-0faf9fd23137,Monte Carlo,0.3,0.9,0.01409569632468742,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-564,1435621,4600
eee4e575-8920-4120-9fc7-0faf9fd23137,Monte Carlo,0.3,0.9,0.004121302949826218,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-544,1463111,4700
eee4e575-8920-4120-9fc7-0faf9fd23137,Monte Carlo,0.3,0.9,0.024477768982403232,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,5,1493215,4800
eee4e575-8920-4120-9fc7-0faf9fd23137,Monte Carlo,0.3,0.9,0.007988759733879022,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-520,1523052,4900
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.4082482904638631,0.9995,500,grid_configs\A1_grid.npy,Default,-1056,500,0
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.10846522890932808,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-398,36921,100
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.06274558051381586,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-892,71739,200
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.06757373783994859,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-478,105220,300
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.052999894000318,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-162,140506,400
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.045738935374634825,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-720,173673,500
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.03624997167972069,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-672,208206,600
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.05598925109558543,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-768,240608,700
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.06142951168339512,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-97,276611,800
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.04449941594899848,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-37,312285,900
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.044455422447438706,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-31,341596,1000
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.06509445549041194,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,5,373268,1100
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.04463218426774518,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-35,405554,1200
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.045501575519329006,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-12,443810,1300
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.02956561979945413,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-644,483671,1400
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.02797271194322297,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-584,515714,1500
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.027146264489895156,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-624,549937,1600
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.048393391849582724,0.427110423602305,500,grid_configs\A1_grid.npy,Default,2,583114,1700
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.03494282789073061,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-32,613784,1800
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.016451018041059955,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-700,645442,1900
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.050443327230531826,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-20,673039,2000
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.041415768328129106,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-572,704174,2100
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.04016096644512494,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-568,735630,2200
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.017975032046140385,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-536,765736,2300
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.014616072192349774,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-72,792341,2400
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.032879797461071454,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-556,820440,2500
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.01705729788431755,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-512,854478,2600
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.03573708449459316,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-604,888545,2700
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.022194838080923766,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-532,923205,2800
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.01830936882926098,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-520,956848,2900
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.010425720702853738,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-532,995561,3000
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.008971226080325133,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-540,1026888,3100
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.017259345769283257,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-540,1065672,3200
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.03434014098717226,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-520,1100732,3300
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.01754926191550154,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-564,1139736,3400
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.024098134635593994,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-536,1171830,3500
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.007975790340283704,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-532,1207460,3600
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.053760333057047034,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,8,1239535,3700
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.034001020045902296,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-680,1272576,3800
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.03809696588797296,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-524,1307385,3900
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.01825437644092281,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-504,1342353,4000
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.0282842712474619,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-524,1379505,4100
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.03990434422338111,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-512,1419403,4200
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.05177803730784977,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-568,1455353,4300
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.013957716335942309,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-500,1490822,4400
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.025828499910081303,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-548,1530496,4500
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.013170441819759387,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-512,1568090,4600
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.024361276856704795,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-512,1605656,4700
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.019128467797450026,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-500,1640564,4800
11951716-26c9-430a-9c83-8a19f753ec95,Monte Carlo,0.1,0.4,0.03304093002275449,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,4,1677251,4900
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.5,0.9995,500,grid_configs\A1_grid.npy,Default,-748,387,0
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.13245323570650439,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-198,38364,100
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.09759000729485333,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-242,75356,200
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.0657951694959769,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-920,112169,300
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.057928444636349226,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-808,145399,400
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04210759605332595,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-868,174179,500
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.09284766908852593,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-40,203293,600
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.05652334189442215,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-134,236998,700
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.05157106231293967,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-808,269387,800
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.05538487756217113,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-708,304371,900
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.09205746178983235,0.606151595428677,500,grid_configs\A1_grid.npy,Default,1,335607,1000
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.12216944435630522,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-14,367849,1100
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.06537204504606134,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-648,398270,1200
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.022996102490913696,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-600,429542,1300
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.039283710065919304,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-584,460240,1400
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.052057920629535355,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-19,487978,1500
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.037986858819879316,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-616,517355,1600
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.08574929257125441,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-35,544322,1700
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04481107149482209,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-12,572249,1800
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.017650112740455196,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-564,602740,1900
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.007972494506629294,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-548,632605,2000
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.03829197905337418,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-568,656154,2100
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.06984302957695782,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-13,687256,2200
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04163054471218133,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-34,714661,2300
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.0468292905790847,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-14,737278,2400
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04449941594899848,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-540,760967,2500
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.06362847629757777,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-6,787616,2600
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.043233770116711694,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-6,813712,2700
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.03949762527666821,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,0,839251,2800
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.022371868507134143,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-532,868276,2900
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.02922278160934018,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-516,893406,3000
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.057928444636349226,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-524,918013,3100
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04096159602595203,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-19,944026,3200
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.046225016352102424,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-520,968158,3300
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.008732042735769571,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-340,992576,3400
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04719291781830087,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-516,1016367,3500
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.05423261445466404,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-7,1041062,3600
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.05263157894736842,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-532,1064935,3700
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.03739787960033829,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-504,1083834,3800
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04432422071779363,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-37,1106392,3900
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.02881952088521175,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-520,1124411,4000
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.038235955645093626,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-5,1142081,4100
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.06237828615518053,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-24,1161576,4200
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.036760731104690386,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-516,1184445,4300
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.05277798139692595,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,0,1200816,4400
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.041959067914834454,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-504,1217328,4500
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.031927542840705044,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-18,1238222,4600
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.03363363969981562,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,3,1254342,4700
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04794633014853841,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,0,1274661,4800
f32163f4-4da0-421b-9346-3f10cfc02fce,Monte Carlo,0.1,0.9,0.04767312946227962,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,8,1292727,4900
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.4472135954999579,0.9995,500,grid_configs\A1_grid.npy,Default,-1144,500,0
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.2182178902359924,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1340,35982,100
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.07881104062391006,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-976,70444,200
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.06119900613621046,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-804,104854,300
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.038180177416060626,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-828,138384,400
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.039103094350288754,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-388,166728,500
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.039314056698537575,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-498,195253,600
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.04116934847963091,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-78,225108,700
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.057353933467640436,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-41,258816,800
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.02681244600858593,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-75,289450,900
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.05616559563017304,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-38,320782,1000
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.028606478384531155,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-676,352836,1100
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.01880443536111504,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-608,381356,1200
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.07856742013183861,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-580,409296,1300
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.05439282932204212,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-12,440575,1400
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.07647191129018725,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-53,468241,1500
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.04244763599780089,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-600,503065,1600
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.01905885887736274,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-556,531820,1700
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.02363597296235327,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-548,565414,1800
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.014514109129006896,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-528,597875,1900
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.023966279201637065,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-540,627141,2000
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.03649051825844134,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-556,659476,2100
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.06741998624632421,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-544,691840,2200
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.03224129401095805,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-528,719922,2300
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.03309516961607476,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-588,749477,2400
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.011263003957668235,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-516,778867,2500
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.04376881095324085,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-19,810234,2600
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.051231551957855996,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-9,839177,2700
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.04632410546120795,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-6,868084,2800
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.04767312946227962,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-504,903371,2900
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.05538487756217113,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-528,932334,3000
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.01585903699238878,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-516,963222,3100
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.05415303610738823,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-10,995184,3200
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.032042066805600074,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-512,1028323,3300
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.012304489188965245,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-508,1056636,3400
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.0659380473395787,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-5,1086991,3500
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.0574484989621426,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-508,1119711,3600
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.040555355282690636,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,8,1146112,3700
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.05337605126836238,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-500,1177420,3800
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.01137318656558234,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-504,1208750,3900
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.053300179088902604,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-10,1239616,4000
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.054717565516458275,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-15,1267540,4100
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.03178208630818641,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-508,1298392,4200
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.07273929674533079,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-504,1327705,4300
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.04950737714883372,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,1,1353923,4400
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.022355091700494795,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-508,1379189,4500
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.021388233719233228,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-11,1398561,4600
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.01704490429270497,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-504,1418704,4700
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.02225521737361166,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-504,1433966,4800
4ec1c0d3-80fa-4e2f-ad70-e114691d4bb7,Monte Carlo,0.0,0.9,0.043314808182421,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-5,1450283,4900
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.7071067811865475,0.9995,500,grid_configs\A1_grid.npy,Default,-354,137,0
