run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1060,39519,100
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1242,40000,101
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-216,41000,104
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-74,42000,107
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-66,43000,109
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-74,44000,111
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-74,45000,113
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-846,46000,115
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-894,47000,117
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1066,48000,119
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-86,49000,122
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-168,50000,125
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1106,51000,127
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-203,52000,131
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-191,53000,133
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-730,54000,135
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-450,55000,137
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-121,56000,140
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-873,57000,142
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-491,58000,145
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,59000,148
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-780,60000,150
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-114,61000,153
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-523,62000,155
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-567,63000,157
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-459,64000,159
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-178,65000,162
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-138,66000,164
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-154,67000,166
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-67,68000,170
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-87,69000,172
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-96,70000,175
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,71000,177
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-985,72000,179
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-18,73000,182
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-345,74000,185
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-392,75000,188
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-360,76000,190
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-177,77000,193
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,78000,195
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-173,79000,197
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-173,80000,199
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-167,80533,200
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1096,81000,201
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1096,82000,203
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1180,83000,205
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1316,84000,207
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1288,85000,209
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-145,86000,212
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-189,87000,215
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-472,88000,217
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-524,89000,219
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-560,90000,221
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-54,91000,224
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-706,92000,228
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-935,93000,230
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-898,94000,232
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-930,95000,234
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1222,96000,238
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-778,97000,240
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1093,98000,242
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1145,99000,244
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-352,100000,249
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-360,101000,251
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-185,102000,254
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,103000,256
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-230,104000,259
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-174,105000,261
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1085,106000,263
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-941,107000,265
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-945,108000,267
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1021,109000,269
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1233,110000,271
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-501,111000,274
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-55,112000,277
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-282,113000,279
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-214,114000,281
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-215,115000,283
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-232,116000,286
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-124,117000,288
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-206,118000,290
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-246,119000,292
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,120000,295
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,121000,297
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-757,122000,300
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1052,122144,300
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-470,123000,303
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09965052456271872,0.993020965034979,500,grid_configs\A1_grid.npy,Default,-92,124000,307
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09950112350131177,0.9900448802097482,500,grid_configs\A1_grid.npy,Default,-17,125000,310
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-21,126000,312
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-284,127000,316
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-308,128000,318
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09900473578023297,0.9801888648295347,500,grid_configs\A1_grid.npy,Default,-1319,129000,320
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-1015,130000,322
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-138,131000,328
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.098510824420837,0.9704309672630859,500,grid_configs\A1_grid.npy,Default,-678,132000,330
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-420,133000,333
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-360,134000,338
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09792138219691256,0.9588496310845509,500,grid_configs\A1_grid.npy,Default,-152,135000,342
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-685,136000,345
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09762798501079342,0.9531108968798944,500,grid_configs\A1_grid.npy,Default,-623,137000,348
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09748161624206252,0.9502544225688344,500,grid_configs\A1_grid.npy,Default,-67,138000,351
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09733546691672643,0.9474065091141411,500,grid_configs\A1_grid.npy,Default,-69,139000,354
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09718953670578462,0.9445671308589195,500,grid_configs\A1_grid.npy,Default,-558,140000,357
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09709237146646303,0.9426789411643326,500,grid_configs\A1_grid.npy,Default,-634,141000,359
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-143,142000,363
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09675305747671384,0.9360999518731578,500,grid_configs\A1_grid.npy,Default,-43,143000,366
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-86,144000,371
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09641492930601409,0.9295668775782806,500,grid_configs\A1_grid.npy,Default,-755,145000,373
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-748,146000,375
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09617413289958379,0.9249283295681431,500,grid_configs\A1_grid.npy,Default,-429,147000,378
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09598192884690294,0.9212341621210596,500,grid_configs\A1_grid.npy,Default,-178,148000,382
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09588597091353827,0.9193926150309796,500,grid_configs\A1_grid.npy,Default,-368,149000,384
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09574221385966042,0.9166371944443392,500,grid_configs\A1_grid.npy,Default,-243,150000,387
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09555087299739679,0.9129761418240965,500,grid_configs\A1_grid.npy,Default,-296,151000,391
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-436,152000,395
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09521694616616305,0.9066044494080763,500,grid_configs\A1_grid.npy,Default,-688,153000,398
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-655,153966,400
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09507419214772132,0.9038873549665959,500,grid_configs\A1_grid.npy,Default,-91,154000,401
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09488418632718297,0.9002772252562138,500,grid_configs\A1_grid.npy,Default,-519,155000,405
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09474193119897142,0.8975790935118436,500,grid_configs\A1_grid.npy,Default,-842,156000,408
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09455258940210526,0.8939941590229386,500,grid_configs\A1_grid.npy,Default,-36,157000,412
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.0944580604508505,0.8922070646990518,500,grid_configs\A1_grid.npy,Default,-313,158000,414
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09431644419191233,0.8895331192339416,500,grid_configs\A1_grid.npy,Default,-513,159000,417
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09417504025116807,0.8868671875860644,500,grid_configs\A1_grid.npy,Default,-900,160000,420
8231e2db-1e95-4beb-a21e-672655eaa350,Q learning,0.3,0.9,0.09384592161744049,0.8806777104745716,500,grid_configs\A1_grid.npy,Default,-296,161000,427
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.7071067811865475,1.0,500,grid_configs\A1_grid.npy,Default,-1024,500,0
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.11322770341445956,1.0,500,grid_configs\A1_grid.npy,Default,-1268,40590,100
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.07808688094430304,1.0,500,grid_configs\A1_grid.npy,Default,-1124,79477,200
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.0601929265428846,1.0,500,grid_configs\A1_grid.npy,Default,-423,116788,300
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.11322770341445956,1.0,500,grid_configs\A1_grid.npy,Default,-1044,159835,400
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.07647191129018725,1.0,500,grid_configs\A1_grid.npy,Default,-6,198833,500
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.04351941398892446,1.0,500,grid_configs\A1_grid.npy,Default,-1260,235829,600
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.050443327230531826,1.0,500,grid_configs\A1_grid.npy,Default,-135,276291,700
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.033351867298253506,1.0,500,grid_configs\A1_grid.npy,Default,-1180,317666,800
22e437c0-b1ee-4af5-971d-0c72d84f6adb,Monte Carlo,0.0,0.9,0.03644202585395018,1.0,500,grid_configs\A1_grid.npy,Default,-1084,357824,900
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,1.0,1.0,500,grid_configs\A1_grid.npy,Default,-1072,500,0
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.11785113019775793,1.0,500,grid_configs\A1_grid.npy,Default,-1120,38396,100
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.08333333333333333,1.0,500,grid_configs\A1_grid.npy,Default,-895,75065,200
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.05832118435198043,1.0,500,grid_configs\A1_grid.npy,Default,-1220,113698,300
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.052558833122763673,1.0,500,grid_configs\A1_grid.npy,Default,-1134,152961,400
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.09805806756909202,1.0,500,grid_configs\A1_grid.npy,Default,-1188,192455,500
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.041344911529736156,1.0,500,grid_configs\A1_grid.npy,Default,-480,230723,600
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.04735137238103784,1.0,500,grid_configs\A1_grid.npy,Default,-1316,268196,700
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.0400641540107502,1.0,500,grid_configs\A1_grid.npy,Default,-886,303593,800
bb116cef-4a56-4740-8b2a-a99c083fbfdf,Monte Carlo,0.1,0.9,0.035990787537434725,1.0,500,grid_configs\A1_grid.npy,Default,-1172,345114,900
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.5773502691896258,1.0,500,grid_configs\A1_grid.npy,Default,-1204,500,0
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.09128709291752768,1.0,500,grid_configs\A1_grid.npy,Default,-1124,37892,100
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.05933908290969266,1.0,500,grid_configs\A1_grid.npy,Default,-215,78396,200
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.07018624063435965,1.0,500,grid_configs\A1_grid.npy,Default,-1156,113486,300
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.05892556509887897,1.0,500,grid_configs\A1_grid.npy,Default,-1376,151811,400
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.06178020632152154,1.0,500,grid_configs\A1_grid.npy,Default,-1096,193046,500
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.038461538461538464,1.0,500,grid_configs\A1_grid.npy,Default,-1592,231503,600
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.03771571432023571,1.0,500,grid_configs\A1_grid.npy,Default,-1148,270158,700
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.03624997167972069,1.0,500,grid_configs\A1_grid.npy,Default,-1124,310412,800
52af39b4-2af2-43a2-b455-e4a86463745e,Monte Carlo,0.3,0.9,0.03450327796711771,1.0,500,grid_configs\A1_grid.npy,Default,-750,344963,900
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1000,0,0
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1,20,20
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-10,40,40
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-3,60,60
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-2,80,80
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,7,100,100
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,7,120,120
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-7,140,140
0fb7641e-d7c3-4350-9b11-00cac4d06582,Value Iteration,0.0,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,4,153,153
14f29557-dda1-402e-89fa-741c208f1ebc,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-1004,0,0
14f29557-dda1-402e-89fa-741c208f1ebc,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-7,20,20
14f29557-dda1-402e-89fa-741c208f1ebc,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,10,40,40
14f29557-dda1-402e-89fa-741c208f1ebc,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,1,60,60
14f29557-dda1-402e-89fa-741c208f1ebc,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-10,80,80
14f29557-dda1-402e-89fa-741c208f1ebc,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-20,100,100
14f29557-dda1-402e-89fa-741c208f1ebc,Value Iteration,0.1,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,8,101,101
0ae036e7-9bb8-40f5-a8c8-617c45b688a8,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,4,0,0
0ae036e7-9bb8-40f5-a8c8-617c45b688a8,Value Iteration,0.3,0.9,-1.0,-1.0,-1,grid_configs\A1_grid.npy,Default,-3976,16,16
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1236,500,0
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
