run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-60,85000,221
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-258,86000,223
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,87000,226
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-542,88000,231
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1109,89000,234
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1425,90000,236
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-610,91000,239
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-943,92000,241
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1195,93000,243
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-672,94000,246
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-785,95000,248
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-341,96000,251
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-297,97000,253
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-192,98000,257
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,99000,259
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-256,100000,261
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-432,101000,264
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,102000,266
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-159,103000,269
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-74,104000,272
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-38,105000,274
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-70,106000,276
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-58,107000,278
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-66,108000,280
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-46,109000,282
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-489,110000,286
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-357,111000,288
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1066,112000,291
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-360,113000,294
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-320,114000,296
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-778,115000,300
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1148,115167,300
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-21,116000,303
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09975024987503127,0.995009990004999,500,grid_configs\A1_grid.npy,Default,-1117,117000,305
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09965052456271872,0.993020965034979,500,grid_configs\A1_grid.npy,Default,-869,118000,307
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-512,119000,311
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-180,120000,314
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-1314,121000,318
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-534,122000,322
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-291,123000,326
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09841233822412228,0.9684910757595269,500,grid_configs\A1_grid.npy,Default,-917,124000,332
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09826479351373824,0.9655885070369844,500,grid_configs\A1_grid.npy,Default,-622,125000,335
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09801937706913742,0.9607702107358118,500,grid_configs\A1_grid.npy,Default,-519,126000,340
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09772568626563748,0.9550199818235596,500,grid_configs\A1_grid.npy,Default,-86,127000,346
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-61,128000,350
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09733546691672643,0.9474065091141411,500,grid_configs\A1_grid.npy,Default,-373,129000,354
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09714094193743174,0.9436225637280606,500,grid_configs\A1_grid.npy,Default,-22,130000,358
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.0970438252807298,0.9417362622231683,500,grid_configs\A1_grid.npy,Default,-756,131000,360
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-357,132000,364
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09655969644297616,0.9323611649219127,500,grid_configs\A1_grid.npy,Default,-479,133000,370
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09627037921120019,0.9267809647166116,500,grid_configs\A1_grid.npy,Default,-433,134000,376
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09602994381881234,0.9221563184394991,500,grid_configs\A1_grid.npy,Default,-7,135000,381
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09574221385966042,0.9166371944443392,500,grid_configs\A1_grid.npy,Default,-115,136000,387
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09564649558135423,0.914804836692645,500,grid_configs\A1_grid.npy,Default,-1043,137000,389
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-99,138000,400
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-835,138343,400
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09478932586190238,0.8984775710829266,500,grid_configs\A1_grid.npy,Default,-154,139000,407
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09459988934677864,0.8948890480710096,500,grid_configs\A1_grid.npy,Default,-282,140000,411
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09436362600491478,0.8904235427767183,500,grid_configs\A1_grid.npy,Default,-213,141000,416
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09408088875467698,0.88509434007808,500,grid_configs\A1_grid.npy,Default,-31,142000,422
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09365837049617096,0.8771602801771059,500,grid_configs\A1_grid.npy,Default,-156,143000,431
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.0934244585988131,0.8727832416118043,500,grid_configs\A1_grid.npy,Default,-264,144000,436
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.093237749771597,0.8692973418545467,500,grid_configs\A1_grid.npy,Default,-403,145000,440
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09286545078450258,0.862367254825433,500,grid_configs\A1_grid.npy,Default,-155,146000,448
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09244839107067314,0.8546369224228781,500,grid_configs\A1_grid.npy,Default,-16,147000,457
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09198718777420616,0.8461289094829862,500,grid_configs\A1_grid.npy,Default,-385,148000,467
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.09161988228991576,0.8393835224925505,500,grid_configs\A1_grid.npy,Default,-199,149000,475
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.0912540434589937,0.8326919101044725,500,grid_configs\A1_grid.npy,Default,-227,150000,483
ed4f4132-80ce-4940-b97c-331e79dfac49,Q learning,0.0,0.9,0.090753399082833,0.8235779600286178,500,grid_configs\A1_grid.npy,Default,-367,151000,494
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,0,0
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1148,500,0
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-440,2000,4
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,3000,6
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-953,4000,8
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-901,5000,10
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-889,6000,12
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-837,7000,14
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-931,8000,17
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-715,9000,19
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-633,10000,22
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-342,11000,25
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,12000,27
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-282,13000,29
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-368,14000,32
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-356,15000,34
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-300,16000,36
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-374,17000,39
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-862,18000,41
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-774,19000,43
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-778,20000,45
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-700,21000,48
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-664,22000,50
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,23000,52
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-570,24000,55
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-630,25000,57
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-618,26000,59
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-302,27000,62
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-258,28000,64
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-308,29000,67
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-345,30000,70
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-86,31000,73
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-102,32000,75
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-74,33000,77
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,34000,79
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-48,35000,82
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1008,36000,84
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,37000,87
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-436,38000,89
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,39000,91
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-468,40000,93
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-731,41000,95
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,42000,98
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1096,42747,100
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-125,43000,102
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-88,44000,105
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1050,45000,107
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1362,46000,110
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1046,47000,112
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-244,48000,115
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-380,49000,117
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-296,50000,119
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-588,51000,121
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-871,52000,123
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-911,53000,126
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-667,54000,128
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-57,55000,133
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-101,56000,135
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1125,57000,137
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1025,58000,139
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,59000,146
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-486,60000,149
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-111,61000,153
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-841,62000,155
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-143,63000,158
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1053,64000,161
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1085,65000,163
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1309,66000,165
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,67000,169
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-907,68000,172
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1079,69000,174
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-337,70000,177
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-528,71000,179
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-288,72000,183
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-592,73000,185
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-604,74000,187
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-703,75000,189
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-795,76000,191
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-444,77000,194
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-372,78000,196
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-340,79000,198
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1004,80000,200
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1120,80041,200
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-792,81000,203
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-830,82000,206
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-331,83000,209
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-267,84000,211
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-323,85000,213
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-247,86000,217
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,87000,221
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-270,88000,223
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-214,89000,225
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-700,90000,227
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-996,91000,229
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-285,92000,232
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-320,93000,235
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-360,94000,237
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1058,95000,239
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-232,96000,243
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-28,97000,246
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-736,98000,248
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-993,99000,250
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,100000,253
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-153,101000,255
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,102000,257
